session_id,device_id,claimed_device_id,source_ip,gateway_id,registered_device,source_connection_count,source_diversity,battery_level,tcp_flags,connection_duration,tcp_rtt,packet_rate,inter_arrival_time,frame_length,tcp_segment_len,pairing_result,pairing_latency_ms,credential_status,mqtt_msg_type,connect_flags,clean_session,username_present,password_length,keep_alive,mqtt_version,connack_code,auth_result,auth_latency_ms,failed_auth_count,requested_topic,topic_length,operation,requested_qos,granted_qos,authorization_result,topic_scope_violation,retain_flag,message_id,duplicate_flag,payload_length,payload_hash,qos_level,message_rate,byte_rate,session_duration,trust_score,re_auth_required,gateway_decision,session_present,source_ip_change,replay_window_violation,behavior_deviation_score,s1_latency_ms,s2_latency_ms,s3_latency_ms,s4_latency_ms,s5_latency_ms,s6_latency_ms,is_anomaly,attack_type,attack_phase,severity,auth_reason,token_lifetime_s,step,step_latency_ms,step_success,token_age_s,dos_blocked_count
bfb6abda-16f9-43c3-a194-7e65731ce23a,81639693-3677-4d7c-9a12-ffeb323cf735,81639693-3677-4d7c-9a12-ffeb323cf735,10.0.1.131,1e170da7,1,1,1,11.5,"SYN,ACK",111.25,19.77,7.136,140.13,112,403,1,61.7,1,CONNECT,194,1,1,64,60,5,success,1,35.83,0,iot/81639693/telemetry,22,pub_sub,2,2,1,0,0,7718,0,2292,a117eeeb71fb18a7b5dd8d6e755f6fcebf71e7323ad82ef0134d4849005e4bf7,2,0.016,4.16,550.72,0.9,0,session_valid,1,0,0,0.1,61.02,61.7,35.83,23.1,41.82,32.77,0,normal,none,none,token_issued,300.0,,,,,
55e4d39c-06d1-4395-9478-dea9cd7c4c91,76b4b876-0d4f-4020-8b10-4e0caef4e0fd,76b4b876-0d4f-4020-8b10-4e0caef4e0fd,10.0.1.75,1e170da7,1,1,1,88.5,"SYN,ACK",64.96,18.05,3.152,317.26,246,313,1,30.99,1,CONNECT,194,1,1,64,60,5,success,1,39.92,0,iot/76b4b876/telemetry,22,pub_sub,0,0,1,0,0,26742,0,1339,85fa0b98999dc46bf71dcd5015067e63d602cc8c326fd13307addf6f320e59ea,0,0.02,3.87,346.2,0.9,0,session_valid,1,0,0,0.1,60.15,30.99,39.92,44.72,50.44,51.48,0,normal,none,none,token_issued,300.0,,,,,
5f390f14-57ed-4a50-b9ac-f5fd15342aac,57c5aaae-619c-4633-a4ee-f1ccda8efaa3,57c5aaae-619c-4633-a4ee-f1ccda8efaa3,10.0.1.127,1e170da7,1,1,1,10.4,"SYN,ACK",99.37,14.94,5.72,174.82,134,256,1,51.47,1,CONNECT,194,1,1,64,60,5,success,1,60.01,0,iot/57c5aaae/telemetry,22,pub_sub,1,1,1,0,0,44787,0,2735,8b1669725a1766e4439d3ad2312373a450293981136767cf9291096e6e1ed30f,1,0.015,4.63,590.61,0.9,0,session_valid,1,0,0,0.1,48.68,51.47,60.01,39.51,29.75,53.82,0,normal,none,none,token_issued,300.0,,,,,
91153054-6a87-4524-9a3f-dc897c4d9397,07e937e6-89c9-404e-b36b-e442bc7f2357,07e937e6-89c9-404e-b36b-e442bc7f2357,10.0.1.176,1e170da7,1,1,1,38.6,"SYN,ACK",128.72,19.87,6.756,148.02,67,354,1,39.28,1,CONNECT,194,1,1,64,60,5,success,1,55.61,0,iot/07e937e6/telemetry,22,pub_sub,2,2,1,0,0,56221,0,3364,fb51a795e72adb63857904e75be555d7e147f489d21cd8679234942441cd8930,2,0.074,17.69,190.15,0.9,0,session_valid,1,0,0,0.1,40.14,39.28,55.61,25.7,29.68,34.51,0,normal,none,none,token_issued,300.0,,,,,
592b7d70-a790-4b3d-ab6f-bd2cadc54f90,57c5aaae-619c-4633-a4ee-f1ccda8efaa3,57c5aaae-619c-4633-a4ee-f1ccda8efaa3,10.0.1.127,1e170da7,1,2,1,10.4,"SYN,ACK",163.34,20.41,3.452,289.68,162,235,1,56.64,1,CONNECT,194,1,1,64,60,5,success,1,28.04,0,iot/57c5aaae/telemetry,22,pub_sub,0,0,1,0,0,3789,0,3074,a84b9fddbe3681a7c043d711bbbadfe6a9a9bc78e41c7ae933954acd0cf5d85f,0,0.02,5.65,544.43,1.0,0,session_valid,1,0,0,0.0,45.18,56.64,28.04,35.99,48.08,42.15,0,normal,none,none,token_issued,300.0,,,,,
eac63fe5-f754-4f86-afad-a7bcbfe3990b,9e8df1b2-a96a-4211-a00d-8a2a09e3fc59,9e8df1b2-a96a-4211-a00d-8a2a09e3fc59,10.0.1.138,1e170da7,1,1,1,93.8,"SYN,ACK",102.85,24.42,7.079,141.27,253,237,1,37.82,1,CONNECT,194,1,1,64,60,5,success,1,55.57,0,iot/9e8df1b2/telemetry,22,pub_sub,2,2,1,0,0,39925,0,2971,a44ea0bac91be121cc501a3ab1bc676770232148f88ae8250f77b565d152b36d,2,0.039,8.98,331.02,0.9,0,session_valid,1,0,0,0.1,36.86,37.82,55.57,51.98,37.09,57.83,0,normal,none,none,token_issued,300.0,,,,,
60b26cc9-c85d-4385-9f43-ca1f8b5000f1,7c4edff6-4167-435d-9788-b9eb84b0064c,7c4edff6-4167-435d-9788-b9eb84b0064c,10.0.1.139,1e170da7,1,1,1,68.6,"SYN,ACK",116.43,18.73,2.612,382.9,138,505,1,53.85,1,CONNECT,194,1,1,64,60,5,success,1,38.21,0,iot/7c4edff6/telemetry,22,pub_sub,1,1,1,0,0,37663,0,5071,74725b8181a3ce9f617e939848d15a259b13d76a90aa2c93fec1584e392f9a78,1,0.09,23.94,211.84,0.9,0,session_valid,1,0,0,0.1,56.69,53.85,38.21,37.66,49.79,49.05,0,normal,none,none,token_issued,300.0,,,,,
bfbe5790-fad5-4b6c-9fdf-3c7ec07697eb,e3e332ae-fe88-47a9-adad-554d1d1f4638,e3e332ae-fe88-47a9-adad-554d1d1f4638,10.0.1.109,1e170da7,1,1,1,55.9,"SYN,ACK",158.9,20.52,4.708,212.4,236,490,1,46.57,1,CONNECT,194,1,1,64,60,5,success,1,39.4,0,iot/e3e332ae/telemetry,22,pub_sub,2,2,1,0,0,54793,0,3754,e040598335d9a8087e70b004e7041dbe67e7452149de97f0591d0bae1187e6bb,2,0.079,17.37,216.17,0.9,0,session_valid,1,0,0,0.1,35.36,46.57,39.4,41.44,53.95,43.43,0,normal,none,none,token_issued,300.0,,,,,
1ba2d9f1-0ecb-4613-b042-3f19956c0bb9,07a14392-76da-4077-a4f7-148c2b139bc6,07a14392-76da-4077-a4f7-148c2b139bc6,10.0.1.106,1e170da7,1,1,1,10.8,"SYN,ACK",123.64,14.15,5.474,182.68,166,330,1,42.76,1,CONNECT,194,1,1,64,60,5,success,1,40.7,0,iot/07a14392/telemetry,22,pub_sub,0,0,1,0,0,17912,0,2587,b8122531f598b67e1f3bf979fcb5f4014b5188b8575cf915004c08df07884cda,0,0.027,7.88,328.1,0.9,0,session_valid,1,0,0,0.1,42.89,42.76,40.7,33.15,29.37,30.98,0,normal,none,none,token_issued,300.0,,,,,
c56545a8-0500-4f9c-8042-fb25cbd45b1d,475babb8-d9a8-4ac1-8f83-a8292911990a,475babb8-d9a8-4ac1-8f83-a8292911990a,10.0.1.181,1e170da7,1,1,1,88.7,"SYN,ACK",126.32,22.47,6.042,165.51,191,510,1,45.05,1,CONNECT,194,1,1,64,60,5,success,1,44.9,0,iot/475babb8/telemetry,22,pub_sub,0,0,1,0,0,58803,0,1414,0e99aa326b7af38eaf59f67a2f45a3294b4c5682474844ec4f9a56d8fa8911df,0,0.012,2.82,501.97,0.9,0,session_valid,1,0,0,0.1,32.32,45.05,44.9,50.24,37.09,56.68,0,normal,none,none,token_issued,300.0,,,,,
